Company,Position
Morgan Stanley,Application Support | Equity Derivates
J.P. Morgan,Corporate Analyst
Oliver James Associates,Consultant
EY,"Summer Intern, Financial Services Advisory"
Nomisma,"Co-founder, CTO"
DDI | Development Dimensions International,Product Owner
Microsoft,Technology Solutions Professional
Century Distribution Systems,Product Services Analyst
"Guangzhou Brandon Equipment Manufacturing Co., Ltd",Purchase Manager
Synpulse Management Consulting,Consultant
QTQ Marketing Ltd,Marketing Consultant
UBC Health and Adult Development Lab,Undergraduate Research Assistant
IRESC,Risk Consultant
ai-fashions limited,Manager
Ecoinno (H.K.) Limited,Research Engineering
Sadella Advisory Services Limited,Investment Banking Analyst
Micron Technology,Process and Equipment Engineer
Morgan Stanley,Technology Summer Analyst 
Morgan McKinley,Senior Consultant - Risk and Compliance
Alpha Kappa Psi,Vice President of Professional Development
Morgan Stanley,Technology Associate
DeepGreen Design Ltd,Founder / CEO
Sierra Wireless,"Junior Engineer, SW validation, SWHK R&D Eng"
Republic World,Social Media Internship
DCF Ventures,Director - Global Innovation
Macquarie Group,Commodities & Global Markets - Analyst
PwC Mainland China and Hong Kong,Associate Consultant
HKUST,DARE (Diversability Awareness/Advocacy Resources/Right and Equity) Ambassador
immi watch,Founding Engineer
L'Oréal,Digital Marketing Intern
Bain & Company,Associate Consultant
TradeLink Technologies,Business Information Systems’ Consultant
The Hong Kong University of Science and Technology,Hall Tutor
City University of Hong Kong,Research Assistant
IBM,Consulting Associate
宏利金融,Senior District Director
Rochester Institute of Technology,Research Assistant
Microsoft,Digital and E-commerce Marketing Lead - South East Asia
Amino Communications,Graduate Engineer
The Lonely Cloud Consulting,Content Consultant
Wavemaker,Media Executive
Eye Creative Group LTD,Video Editor
Hmlet | Coliving,Project Manager
Universal Taxation Services,Assistant Accountant
The Hong Kong University of Science and Technology,Graduate Teaching Assistant
Perlin,"Founder, CTO"
HSBC,Digital Graduate Trainee
Synpulse Management Consulting,Associate consultant 
Citi,Markets Analyst
INSTITUT INTERNATIONAL FORMATION ET CONSEIL,Marketing and Public Relations Intern
H14,Investment Analyst
The Business Exchange,Director of Marketing
HKUST Business School,Student Ambassador
Accenture,Software Engineer
The Hong Kong Polytechnic University,Research Assistant
EY,Financial Services Consultant
Cathay Pacific Airways,Assistant to Group GM IT and Digital 
Barclays Wealth and Investment Management,Assistant Vice President
AYR,Product Engineer
Pure Search,Associate Consultant
Credit Suisse,Cross-Asset Structuring
BAH Partners Limited,Consultant
AlphaSights,Associate - Consulting Segment 
BAH Partners Limited,Consultant
JPMorgan Chase & Co.,Summer Analyst
SenseTime 商汤科技,AI Researcher
Procter & Gamble,Financial Analyst
Societe Generale Corporate and Investment Banking - SGCIB,Analyst
Thales,IVVQ & T&C Associate Engineer
GMIS ,Head of Department Bahasa Indonesia
Nobel Industries, -
Alpha Kappa Psi,"Brother (Member), Chi Phi Chapter"
Coordinates Capital,Part-time Analyst
Goldman Sachs,Senior Analyst
The University of Hong Kong,MPhil Candidate
Macquarie Group,Associate
Mizuho,"Analyst - Equity Finance, Pan Asia Trading"
Goldman Sachs,Summer Analyst
BT,Sales
JPMorgan Chase & Co.,Valuation Control Group Fixed Income Summer Analyst
HKUST,Engineering Student Ambassador
Credit Suisse,Technical Analyst
Oliver Wyman,Senior Consultant
GREEN PINE CAPITAL PARTNERS,Research and Analyst Intern
Spotify,Data Scientist
Societe Generale Corporate and Investment Banking - SGCIB,KYC Analyst
IBM,Consultant
Cloudinary,Developer Support Engineer
Alpha Kappa Psi,"Vice President Of Recruitment, Chi Phi Chapter"
Hush Home,Business Analyst
NetSuite,Software Engineer
Gojek,Data Scientist
J.P. Morgan,Wealth Management Analyst
Rakuten,Product Manager - Travel
JTEKT Corporation,Electronic Engineer
Lalamove,Business Insight and Analytics
Agorize,Head of Business Development SEA
 -,Working Holiday
Sixty K Ltd (60K),Project Team Leader
Prenetics,Product Associate
Morgan Stanley,Technology Associate
Stanford University,PhD Candidate
The Hong Kong University of Science and Technology,Postgraduate Researcher
Carnegie Mellon University,Teaching Assistant
Asian Private Banker,Reporter
Bloomberg LP,Global Data Analyst
Goldman Sachs,Technology Analyst
180 Degrees Consulting,Team Lead
UBS,Analyst
Morgan Stanley,Associate
HSBC Global Banking and Markets,Institutional Equity Sales
Unity Drive Innovation,Project Engineer
Goldman Sachs,Senior Analyst
